contig_175,Plasmid,43415,-,71.41,VanY DDE_Tnp_IS240 Peptidase_M15 Dala_Dala_lig_C Dala_Dala_lig_N 2-Hacid_dh_C HATPase_c HisKA Trans_reg_C Response_reg DDE_Tnp_IS240 HTH_3 VanZ RrnaAD Zeta_toxin Omega_Repress Resolvase HTH_7 rve_2 rve HTH_21 HTH_Tnp_1 Resolvase HTH_49 DDE_Tnp_IS240 DDE_Tnp_1 Zn_ribbon_recom HTH_26 Methyltransf_11 DDE_Tnp_IS240 Adenyl_transf HTH_Tnp_1 rve_3 Fic YfbU DDE_Tnp_ISL3 zf-ISL3 APH Epsilon_antitox DDE_Tnp_IS240 Rep_3 Adenyl_transf Methyltransf_11 APH Acetyltransf_1 NTP_transf_2 Resolvase Recombinase Zn_ribbon_recom Topoisom_bac Toprim Resolvase PriCT_1 HTH_26 NTP_transf_2
contig_176,Uncertain - too short,1156,-,0.87,RVT_1
contig_178,Plasmid,2997,-,3.28,Transposase_mut Transposase_mut
contig_179,Plasmid,4110,-,5.16,N6_Mtase HsdM_N DDE_Tnp_IS240
contig_180,Plasmid,13724,-,20.65,Resolvase HTH_7 HTH_11 PemK_toxin Resolvase HTH_7 ROK DDE_Tnp_IS240 Glyco_hydro_32N Glyco_hydro_32C PTS_EIIC PTS_EIIA_1 PTS_EIIB rve_2 rve HTH_21 LacI Peripla_BP_3 Peripla_BP_1 Peripla_BP_4 Y1_Tnp HTH_28 HTH_28
contig_186,Plasmid,6167,-,22.28,TnpB_IS66 DDE_Tnp_ISL3 HTH_Tnp_ISL3 zf-ISL3 ParE_toxin DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 DDE_Tnp_IS66 DDE_Tnp_IS66_C DDE_Tnp_IS66 zf-IS66 LZ_Tnp_IS66
contig_187,Plasmid,3570,-,5.21,DDE_Tnp_IS240 DDE_Tnp_ISL3 zf-ISL3 HTH_Tnp_ISL3 Mga PRD
contig_188,Uncertain - plasmid or chromosomal,7958,-,-0.29,SIS UTRA GntR PfkB Transposase_mut Amidohydro_3 DcuC
contig_189,Uncertain - plasmid or chromosomal,2107,-,2.29,EcoR124_C DDE_Tnp_ISL3
contig_190,Uncertain - too short,1062,-,-
